number,value,datetime_start,datetime_complete,duration,params_colsample_bylevel,params_colsample_bynode,params_colsample_bytree,params_gamma,params_learning_rate,params_max_bin,params_max_depth,params_max_leaves,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,state
0,0.35482568834283507,2026-04-13 15:33:09.233585,2026-04-13 15:33:23.617234,0 days 00:00:14.383649,0.7207805082202461,0.8540362888980227,0.9063233020424546,8.324426408004218,0.0011037070265134034,358,9,188,5.523841089749877,999,1.5836105732402e-08,25.53445324755568,1.6237445557790964,0.5290418060840998,COMPLETE
1,0.3549309237983751,2026-04-13 15:33:23.618761,2026-04-13 15:33:43.387651,0 days 00:00:19.768890,0.5045012539746527,0.6831809216468459,0.3976457024564293,1.9967378215835974,0.004477428417528145,330,4,78,9.445645065743216,691,0.0002650996148684708,0.4124754430303407,3.139281914552616,0.8059264473611898,COMPLETE
2,0.3333761640368604,2026-04-13 15:33:43.388365,2026-04-13 15:33:46.006761,0 days 00:00:02.618396,0.5132296384213595,0.5488360570031919,0.8658781436815227,1.2203823484477883,0.000695587101817605,193,3,156,28.517680580346664,1348,0.04328681181816577,0.00018579149703336993,3.0436116823408654,0.9828160165372797,COMPLETE
3,0.35284049259680755,2026-04-13 15:33:46.007506,2026-04-13 15:33:55.719990,0 days 00:00:09.712484,0.978709239435191,0.8875664116805573,0.4293981188678689,5.978999788110851,0.002432308267323791,383,9,66,16.081972614156513,455,12.947086612880602,4.774233225501719,5.185664497943072,0.7733551396716398,COMPLETE
4,0.34177737658963625,2026-04-13 15:33:55.720682,2026-04-13 15:34:04.918262,0 days 00:00:09.197580,0.49665415678116653,0.7713480415791243,0.5497273286855124,0.7455064367977082,0.003594689518561294,253,4,11,8.869121921442982,541,2.327125638489774e-07,0.6032321141150596,5.512033172723368,0.9143687545759647,COMPLETE
5,0.3421206400575333,2026-04-13 15:34:04.918920,2026-04-13 15:34:04.994754,0 days 00:00:00.075834,0.5509260099809908,0.5579345297625649,0.35183125621386324,3.308980248526492,0.018070426410719067,441,4,1,22.14120787318863,1636,2.3507921846521724,0.011100686452941145,0.8768538955868801,0.8856351733429728,PRUNED
6,0.36094842695576534,2026-04-13 15:34:04.995370,2026-04-13 15:34:12.945213,0 days 00:00:07.949843,0.8325495340318282,0.7806385987847482,0.7992713510560965,5.227328293819941,0.04513291031390362,373,5,187,14.69423282969653,897,0.30032228022192725,0.0006156142687895104,2.704074394651957,0.5597971229691509,COMPLETE
7,0.5775102953664558,2026-04-13 15:34:12.945671,2026-04-13 15:34:13.029361,0 days 00:00:00.083690,0.5872680461249408,0.8777755692715243,0.47450456040421246,2.8975145291376805,0.0024651781168983818,373,3,8,15.74855004377638,440,1.6561762183321752e-06,5.579892555161637e-08,1.3671292193317934,0.9537832369630466,PRUNED
8,0.3607132037390254,2026-04-13 15:34:13.029773,2026-04-13 15:34:21.161119,0 days 00:00:08.131346,0.8652081086148438,0.9480456499617467,0.6775395693409555,2.279351625419417,0.02953654470298988,463,8,162,6.410531707695039,1888,1.2142445560368579e-05,1.1678587390897415e-07,2.7018995486576607,0.9462794992449889,COMPLETE
9,0.3421206400575333,2026-04-13 15:34:21.161562,2026-04-13 15:34:21.235308,0 days 00:00:00.073746,0.9600367927387634,0.6616014660103776,0.5363306199825395,3.63629602379294,0.004159048045255321,324,9,1,7.441126503651177,1709,0.001075807775398724,0.0658506088548387,5.436205664808598,0.5599326836668415,PRUNED
