feature,xgb_gain,lgb_gain,iv,combined
MAX_DPD_30D,1.0,0.32075471698113206,1.0,0.6943396226415094
NUM_PAID_20PER_DAYS_1_TO_7_D,0.1539065882618529,1.0,0.47147146315426663,0.5664051110332605
TILLDATE_MAX_DPD,0.29289575548486674,0.5094339622641509,0.8360638511482223,0.44465475810188015
EMI_PER_MAX_DPD_30D,0.11750508214796192,0.4339622641509434,0.7484907122258352,0.32300937705709093
NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D,0.09285897235454764,0.49056603773584906,0.22774942403115356,0.28531619694379384
COLLECTED_AMOUNT_EOD,0.060778168054385434,0.4716981132075472,0.014786912512066831,0.24109301781907636
MAX_BOD_DPD_1_TO_7_D,0.20021660799396157,0.1509433962264151,0.756522983803313,0.23367430027950079
NUM_PAID_20PER_DAYS_8_TO_15_D,0.12290455947801916,0.2830188679245283,0.5043486232172509,0.23310040465287143
DAYS_DPD_1_2_W1,0.053140624494440354,0.32075471698113206,0.36173473123225475,0.20442637678723305
NUM_BOD_DPD_1_3_LOANS_16_TO_30_D,0.12794480387805462,0.2830188679245283,0.16005338169701772,0.20093899048086408
NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_16_TO_30_D,0.120983710698488,0.2641509433962264,0.2249599299202401,0.19580658733464548
NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D,0.06959930778310537,0.3018867924528302,0.21074943601170415,0.18824368870734143
NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D,0.15816539182277115,0.24528301886792453,0.0,0.18155178481081308
MAX_DPD_W1,0.07881095181428452,0.1509433962264151,0.7223301528325918,0.17562247190157404
NUM_BOD_DPD_1_3_LOANS_1_TO_7_D,0.06901003363770031,0.22641509433962265,0.4040307206149298,0.17334437965128832
NUM_PAID_20PER_DAYS_16_TO_30_D,0.0797406026727881,0.20754716981132076,0.4380650635281137,0.17308600397066037
MAX_BOD_DPD_8_TO_15_D,0.06527638690987374,0.16981132075471697,0.6701317629084274,0.17280264473990856
TOTAL_OVERDUE_AMOUNT_16_TO_30_D,0.1854094375496915,0.18867924528301888,0.014264458042735557,0.16976635307899324
MAX_DPD_W2,0.0821525544053186,0.11320754716981132,0.6784093970742102,0.1557529854162295
POS,0.03896916249807656,0.24528301886792453,0.16756937790000645,0.14467041940470116
MAX_ACTUAL_DPD_8_TO_15_D,0.10200646819954202,0.03773584905660377,0.6784093970742102,0.13072498247268666
NUM_NO_CALL_ALLOCATED_LOANS_16_TO_30_D,0.09725837552556592,0.18867924528301888,0.0,0.12867192936386318
RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,0.05795926396443725,0.18867924528301888,0.12159282846535582,0.12314661200789084
AVG_DPD_30D,0.038929740423604337,0.1509433962264151,0.3721251739018207,0.12265542888269082
RATIO__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,0.03994850485250811,0.20754716981132076,0.09230950375192089,0.12060400397391507
MAX_BOD_DPD_16_TO_30_D,0.06943326810301796,0.05660377358490566,0.588689862529556,0.11558565501252124
MAX_ACTUAL_DPD_1_TO_7_D,0.07440481813931328,0.018867924528301886,0.7223301528325918,0.11420574948368602
IS_MANUAL_REPAYMENT_ON_LENDER_MID,0.07750000864468398,0.16981132075471697,0.0,0.11129009822973043
DAYS_DPD_1_2_W2,0.07959528707884025,0.09433962264150944,0.2923506551015994,0.10750577488431731
DELTA__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,0.02945857834837632,0.1509433962264151,0.25568473202581765,0.1067493617612379
LOAN_STATUS,0.06709407836677715,0.16981132075471697,0.0,0.10660742960467236
TOTAL_DAYS_LATE_30D,0.14903370339990482,0.05660377358490566,0.13360424788101197,0.10589728943126592
MAX_ACTUAL_DPD_16_TO_30_D,0.03745555551850691,0.05660377358490566,0.6164729815196637,0.10397399624850204
NO_OF_MODES_OF_REPAYMENTS_USED,0.07879238118067118,0.1509433962264151,0.00013860666456938313,0.10339496049964576
AVG_LOAN_AMOUNT_16_TO_30_D,0.07132179965771991,0.11320754716981132,0.19782781862177257,0.10282098793456632
RATIO__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,0.08674295878140582,0.11320754716981132,0.12478715913641444,0.10245644359168915
LOAN_AMOUNT,0.08819711040323498,0.09433962264150944,0.1955003540224046,0.10169156527237544
RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,0.02852527472496938,0.1509433962264151,0.20743023491200263,0.10150392541932328
RATIO__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_16_TO_30_D,0.057867665047393865,0.11320754716981132,0.23321423633593782,0.10030526913133612
RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,0.030997922558945012,0.16981132075471697,0.088037009186701,0.099167860409818
DAYS_BETWEEN_LOANS,0.02237951224717078,0.18867924528301888,0.03170662734344876,0.09814710362293023
DPD_TREND_RECENT_VS_EARLY,0.024022812641788256,0.1320754716981132,0.22371663057000377,0.09261589100995604
