threshold,precision,recall,f1
0.01,0.380541951629954,1.0,0.5512935716015909
0.012722222222222222,0.380541951629954,1.0,0.5512935716015909
0.015444444444444445,0.38054605667684277,1.0,0.5512978793230087
0.018166666666666664,0.38055426703632184,1.0,0.5513064949678065
0.020888888888888887,0.3805789002405791,1.0,0.5513323435180121
0.02361111111111111,0.3805912180386234,1.0,0.5513452687020872
0.026333333333333334,0.3806281762173477,1.0,0.5513840478907142
0.029055555555555557,0.38065281899109793,1.0,0.5514099037138928
0.03177777777777778,0.3807226575147316,1.0,0.55148317504983
0.0345,0.380767860804991,1.0,0.5515305962915481
0.037222222222222226,0.38084185298340695,1.0,0.5516082122808937
0.03994444444444444,0.38091587392426385,1.0,0.551685850118854
0.042666666666666665,0.3810475377785459,1.0,0.5518239269177825
0.04538888888888889,0.381175173963781,1.0,0.5519577547428124
0.04811111111111111,0.38132762590394653,1.0,0.5521175697248568
0.050833333333333335,0.38145544982698965,1.0,0.5522515400330315
0.05355555555555556,0.3816122541701824,1.0,0.5524158504216288
0.05627777777777778,0.3817485309872415,1.0,0.5525586203655843
0.059000000000000004,0.3819800114776997,1.0,0.5528010655801927
0.06172222222222223,0.38218278731149247,1.0,0.553013379735227
0.06444444444444444,0.3823401903192942,1.0,0.5531781438416847
0.06716666666666667,0.3825599427412621,1.0,0.5534081104400345
0.06988888888888889,0.38275663769625556,0.999971652918332,0.553609541745135
0.07261111111111111,0.3829685600138961,0.999971652918332,0.5538311785161985
0.07533333333333332,0.3832073176030939,0.9999433058366641,0.5540764476277988
0.07805555555555554,0.38343641640488274,0.9999433058366641,0.5543158854125745
0.08077777777777777,0.3837075229517469,0.9999433058366641,0.554599124275798
0.08349999999999999,0.38399233582999476,0.9998582645916603,0.5548834684936248
0.08622222222222221,0.3842550224430209,0.9998015704283244,0.5551489395191438
0.08894444444444444,0.38451809856083735,0.9997448762649885,0.555414694835311
0.09166666666666666,0.3848210388476648,0.9996598350199847,0.5557175161719864
0.09438888888888888,0.3851463521188292,0.9996314879383168,0.5560522560451603
0.0971111111111111,0.3854672263763173,0.9995464466933129,0.556373419169566
0.09983333333333333,0.3858764048632618,0.9995464466933129,0.5567995199595756
0.10255555555555555,0.38621800138017154,0.9994897525299771,0.557146243185589
0.10527777777777778,0.38650690112588665,0.9994047112849732,0.5574335541606716
0.108,0.38681998727204897,0.9993480171216373,0.5577502669778112
0.11072222222222222,0.38716763132749776,0.9992913229583015,0.5581027167373821
0.11344444444444444,0.3875092070402251,0.9992062817132976,0.5584442332065906
0.11616666666666667,0.38795883550712673,0.9991779346316296,0.5589065423524562
0.11888888888888889,0.3883911352090014,0.99903619922329,0.5593327937278801
0.1216111111111111,0.3888006178969436,0.9988661167332823,0.5597305948041015
0.12433333333333332,0.3892184479425573,0.9987810754882784,0.5601500771052924
0.12705555555555556,0.3897197088688804,0.9987527284066106,0.5606645290134704
0.12977777777777777,0.39014451027074915,0.9987243813249426,0.5610995206319377
0.1325,0.39066017544054205,0.9985826459166028,0.5616102032682344
0.13522222222222224,0.3910861406586574,0.9984409105082632,0.5620277806588532
0.13794444444444445,0.3916616623295745,0.9983558692632594,0.5626083275425523
0.14066666666666666,0.39217345791062064,0.9982708280182555,0.5631226314022099
0.1433888888888889,0.3926106012111209,0.9979590101199082,0.5635234421269989
0.1461111111111111,0.39304538145435053,0.9977605805482326,0.5639394691938572
0.14883333333333335,0.3935740726243863,0.9976188451398929,0.5644607685892089
0.15155555555555555,0.3942408963585434,0.9974204155682173,0.565114392862592
0.1542777777777778,0.39481038372184374,0.9971936389148737,0.5656627377832093
0.157,0.39538177893695475,0.9969668622615302,0.5662123980713039
0.15972222222222224,0.39591073881420435,0.9967967797715225,0.5667271042346589
0.16244444444444445,0.39655989172118206,0.9966550443631829,0.567368905169562
0.16516666666666668,0.3971706534389442,0.9963999206281713,0.5679523017014332
0.1678888888888889,0.39780406361423964,0.9962298381381637,0.5685719370338613
0.17061111111111113,0.398475948563264,0.9961164498114919,0.5692393672598268
0.17333333333333334,0.3991818646667803,0.9958329789948125,0.569912882659269
0.17605555555555558,0.39987931093374623,0.995577855259801,0.5705814501324062
0.17877777777777779,0.40062983501061133,0.9953227315247896,0.5713030532301759
0.18150000000000002,0.401285026695172,0.9949825665447742,0.5719127303537386
0.18422222222222223,0.40194730813287516,0.9946990957280948,0.5725380781060069
0.18694444444444444,0.4026857962697274,0.9945290132380872,0.5732586068855084
0.18966666666666668,0.40335138989522595,0.9941605011764039,0.5738713530672688
