MAX_DPD_30D,NUM_PAID_20PER_DAYS_1_TO_7_D,TILLDATE_MAX_DPD,EMI_PER_MAX_DPD_30D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D,COLLECTED_AMOUNT_EOD,MAX_BOD_DPD_1_TO_7_D,NUM_PAID_20PER_DAYS_8_TO_15_D,DAYS_DPD_1_2_W1,NUM_BOD_DPD_1_3_LOANS_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D,MAX_DPD_W1,NUM_BOD_DPD_1_3_LOANS_1_TO_7_D,NUM_PAID_20PER_DAYS_16_TO_30_D,MAX_BOD_DPD_8_TO_15_D,TOTAL_OVERDUE_AMOUNT_16_TO_30_D,MAX_DPD_W2,POS,MAX_ACTUAL_DPD_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,AVG_DPD_30D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,MAX_BOD_DPD_16_TO_30_D,MAX_ACTUAL_DPD_1_TO_7_D,IS_MANUAL_REPAYMENT_ON_LENDER_MID,DAYS_DPD_1_2_W2,DELTA__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,LOAN_STATUS,TOTAL_DAYS_LATE_30D,MAX_ACTUAL_DPD_16_TO_30_D,NO_OF_MODES_OF_REPAYMENTS_USED,AVG_LOAN_AMOUNT_16_TO_30_D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,LOAN_AMOUNT,RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,RATIO__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,DAYS_BETWEEN_LOANS,DPD_TREND_RECENT_VS_EARLY,TOTAL_COLLECTED_AMOUNT_1_TO_7_D,TOTAL_DAYS_DPD_0_30D,DELTA__AVG_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,RATIO__NUM_READABLE_SMS_LAST_1_2_DAY_vs_1_WEEK,AVG_BOD_DPD_1_TO_7_D,RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,DELTA__APP_OPEN_RATIO_LAST_1_2_DAY_vs_1_WEEK,PCT_DAYS_LATE_30D
0.17992845,-0.057837296,0.15075031,-0.040167022,-0.08243122,0.031414967,-0.0585071,0.026638124,-0.08085711,-0.04783878,0.04693896,-0.009380182,-0.039583385,-0.040047515,-0.02810815,-0.03202723,0.10115205,-0.025646957,0.09269027,0.04704321,0.027657906,-0.03572422,-0.040974047,0.024432184,-0.0017584853,-0.0072489246,-0.05145855,-0.0069192806,0.046270043,-0.0014523768,-0.009803858,0.012219297,0.024632076,0.03206313,-0.010443857,-0.012250318,-0.042391006,-0.01327826,0.015796877,-0.029308688,0.022681521,-0.008294007,-0.0061153057,0.0021710352,-0.00357313,-0.041441042,0.0035116554,0.022041501,-0.020191433,0.00062598835
0.005629457,-0.092762984,-0.051870774,0.103364915,0.088691294,-0.13901296,0.050448295,-0.008810321,0.05322108,0.0056352224,-0.05058,-0.0042558443,-0.05440002,0.06095751,-0.007262037,-0.0407704,-0.03725683,0.032795135,-0.037776276,0.026699048,-0.03294647,-0.04287562,-0.020752218,-0.0027330662,0.005342421,-0.0068997126,0.058037523,0.037132993,-0.036065936,-0.0062225675,0.014367407,-0.0013464538,-0.0056765624,-0.06043184,0.0151450075,0.01790429,0.028156333,0.0029090166,-0.018208819,0.018619558,0.016110824,-0.03966571,0.03739977,0.014844378,-0.027659945,-0.00884716,0.002670677,0.010725219,-0.03190234,0.010641714
0.17945552,0.0020730111,0.118205085,0.031872403,0.061740056,0.059205335,-0.047861177,-0.02501938,-0.0053820238,0.036554478,-0.003622457,0.031247435,-0.0496302,-0.049914964,0.010437117,0.08290123,0.10326281,0.005636873,0.064087816,0.013094881,0.029061668,-0.044810247,-0.0075800866,0.0146709895,-0.020458825,-0.023020416,-0.04580453,-0.009841382,0.045057256,0.02413424,0.010305885,0.025480771,-0.050914157,0.053413,0.010012977,-0.023443077,0.028673565,-0.014199803,0.009829117,-0.0052927067,0.02073581,0.03176268,0.009230951,0.009823858,0.0147111835,-0.018143944,-0.010784745,0.02403017,0.018517893,0.014148872
-0.18563837,-0.04605483,-0.2152089,-0.08535459,-0.08324146,0.044844788,-0.05826968,-0.039895214,-0.15098059,0.07662099,-0.013371892,0.007296528,-0.08165707,-0.04157035,0.065938495,-0.07968465,-0.0527599,-0.042089835,-0.07576136,0.10977064,-0.017279532,-0.06473561,0.017771058,0.045118935,0.01513554,-0.025172992,-0.055821855,-0.004677427,0.02891071,0.020842686,-0.02687424,0.036565933,-0.0413507,0.029254723,-0.047334783,0.049442157,-0.10023399,-0.015254798,0.012439541,0.025505478,-0.06523645,-0.022867259,-0.050055187,0.017421743,0.026894722,-0.045390144,0.009455829,-0.010506996,-0.09303844,0.018741172
-0.12810932,-0.06331454,-0.20113504,0.043789044,0.10767495,-0.14945483,-0.047162175,-0.060477283,-0.09828286,-0.076868966,-0.034274876,0.014404507,-0.071008146,-0.008307666,0.030228555,-0.023998143,-0.041162953,0.027308024,-0.044474393,0.033271696,-0.024792742,-0.042300586,0.007754623,0.013350418,0.000644173,-0.039744608,-0.023871794,-0.031781077,-0.0038771322,-0.022447487,0.02340919,-0.037868876,-0.03443699,-0.04755468,0.014178548,0.015382493,0.019483568,0.008578928,0.00878932,0.011817309,0.03226513,0.033754006,0.023628576,-0.021602647,0.021713628,-0.027410446,0.007099511,0.02005056,-0.04239847,-0.032813527
-0.14211924,0.015453819,-0.2201819,0.0033971306,-0.007902068,0.028294785,-0.079611786,-1.3706645e-05,-0.06394894,0.06094023,-0.017904753,0.0027713266,-0.104763664,-0.07423943,-0.01541001,-0.019020142,-0.06512384,0.013928325,-0.07106381,-0.030648747,-0.028632756,-0.054068975,-0.018982578,0.005775736,-0.018230034,-0.008151425,-0.06668798,-0.00445448,-0.07132855,0.0053716283,0.010810473,0.01487953,0.0037306065,0.02266539,0.006426793,0.024831818,0.015331286,-0.02419833,0.013067039,-0.0028388111,-0.04206177,0.000636969,-0.025294062,0.013770826,-0.004335776,-0.015238725,0.0049146325,-0.05237659,-0.0041576326,0.0014190571
-0.10617154,-0.050799023,-0.17382868,0.031249525,0.06950792,0.030992502,-0.021588054,-0.007784511,0.015070285,0.04883034,0.0003328297,0.022650601,-0.093174346,-0.027163675,-0.004704488,-0.01713154,-0.027615933,0.0406185,-0.01640215,-0.006307279,-0.009193083,-0.052038703,0.015948346,0.020862743,-0.02475789,-0.024355112,-0.01704652,-0.0119553115,-0.007833995,0.023112154,0.011081227,0.037856217,-0.046779223,0.024432791,0.036711704,0.02174249,0.02000964,0.012144883,0.0078374995,-0.011581735,0.034019373,0.008428494,0.02370631,0.01860273,0.007902334,-0.033472393,0.013129108,0.012715419,0.0062713395,0.018135387
0.1614732,0.14834969,0.106196,0.032928072,0.117605,0.093748726,0.07591641,0.021765562,0.033005714,0.04640895,-0.029417608,0.014334659,0.1281875,0.06359827,0.00503289,-0.063107766,0.04594339,0.038197022,0.04933868,0.024082338,0.024902739,0.11017231,0.018211497,-0.010109922,-0.0018863895,-0.035366043,0.06941295,-0.018135475,-0.005031321,0.021652149,0.028636802,-0.0066954815,-0.03400499,0.08233265,0.016630063,0.016442278,0.0030189606,-0.0030839634,-0.026475241,0.011817486,0.0195334,-0.031464327,0.010437188,0.007908335,0.0150175,-0.009120017,0.00518258,0.021604858,-0.04634172,0.0043077655
-0.22354215,0.020023748,-0.21262603,-0.0724573,0.06816867,0.039216336,-0.06589936,-0.0064659626,0.006829111,0.04709279,-0.02247545,0.021125535,-0.10405226,-0.05081831,-0.010984207,-0.0212245,-0.07532099,0.0014711653,-0.06146966,-0.034549773,-0.028481198,-0.06931718,-0.012632874,0.009185919,-0.023440557,-0.029634796,-0.06419003,-0.00558263,-0.024625793,0.015437361,0.011042351,0.048527986,-0.030006388,0.026004573,0.0052810386,-0.029365335,0.018957784,0.00308763,0.00799805,-0.01632802,0.027232923,0.03033356,0.025966031,0.0077400426,-0.0017873704,0.08232503,-0.0019580452,-0.013135584,0.031787552,0.0024774997
-0.20904788,0.02658821,-0.21598645,-0.08505632,-0.007659751,0.03390316,-0.067304574,-0.037696596,0.0047400026,0.053606283,-0.0247962,-0.009818314,-0.10956962,-0.056573115,-0.015313999,-0.0505448,-0.048110757,0.027144719,-0.07522752,-0.08447925,-0.029187351,-0.070029914,0.015685275,0.03371236,-0.007742193,-0.033371,-0.059801888,-0.0057213893,0.050779194,-0.016148703,0.003894481,0.06589051,-0.034828816,0.03624565,-0.010074017,-0.028754259,-0.0041271946,-0.009145079,0.010838482,-0.04650124,0.03653694,0.03772007,-0.021064384,0.023271862,-0.02720032,-0.030785922,-0.008983911,-0.015759096,0.03308548,0.055687428
