feature,importance_gain
MAX_DPD_30D,283.9626770019531
MAX_DPD_W2,200.01048278808594
TILLDATE_MAX_DPD,193.10435485839844
MAX_ACTUAL_DPD_1_TO_7_D,189.0004119873047
MAX_BOD_DPD_1_TO_7_D,158.67181396484375
NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D,137.93138122558594
MAX_DPD_W1,112.38986206054688
MAX_BOD_DPD_8_TO_15_D,100.8177719116211
MAX_ACTUAL_DPD_8_TO_15_D,89.8245620727539
NUM_PAID_20PER_DAYS_1_TO_7_D,71.37728881835938
NUM_NO_CALL_ALLOCATED_LOANS_16_TO_30_D,66.25919342041016
TOTAL_DAYS_LATE_30D,58.290382385253906
NUM_PAID_20PER_DAYS_8_TO_15_D,51.72753143310547
NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D,45.01171112060547
EMI_PER_MAX_DPD_30D,41.46281051635742
PCT_DAYS_LATE_30D,41.1738166809082
NUM_BOD_DPD_1_3_LOANS_16_TO_30_D,37.895545959472656
DAYS_DPD_1_2_W1,31.680875778198242
NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D,31.610034942626953
NO_OF_MODES_OF_REPAYMENTS_USED,31.152568817138672
IS_MANUAL_REPAYMENT_ON_LENDER_MID,31.022550582885742
MAX_BOD_DPD_16_TO_30_D,30.73189353942871
TOTAL_OVERDUE_AMOUNT_16_TO_30_D,29.590858459472656
TOTAL_COLLECTED_AMOUNT_1_TO_7_D,27.896053314208984
DAYS_DPD_1_2_W2,26.713109970092773
LOAN_AMOUNT,25.829086303710938
NUM_PAID_20PER_DAYS_16_TO_30_D,25.767274856567383
NUM_BOD_DPD_1_3_LOANS_1_TO_7_D,24.932891845703125
NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_16_TO_30_D,24.115280151367188
COLLECTED_AMOUNT_EOD,24.00396156311035
TOTAL_DAYS_DPD_0_30D,23.926441192626953
LOAN_STATUS,21.945674896240234
AVG_DPD_30D,21.886823654174805
MAX_ACTUAL_DPD_16_TO_30_D,20.954431533813477
RATIO__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_16_TO_30_D,20.621530532836914
AVG_LOAN_AMOUNT_16_TO_30_D,20.177515029907227
AVG_BOD_DPD_1_TO_7_D,19.058839797973633
POS,18.879629135131836
RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,18.111989974975586
RATIO__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,16.247840881347656
RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,15.776766777038574
RATIO__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,15.606407165527344
RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,15.259526252746582
DAYS_BETWEEN_LOANS,15.165541648864746
RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,14.854533195495605
RATIO__NUM_READABLE_SMS_LAST_1_2_DAY_vs_1_WEEK,14.646624565124512
DPD_TREND_RECENT_VS_EARLY,14.487649917602539
DELTA__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,14.244283676147461
DELTA__APP_OPEN_RATIO_LAST_1_2_DAY_vs_1_WEEK,13.857173919677734
DELTA__AVG_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,13.361462593078613
