feature,mean_abs_shap
TILLDATE_MAX_DPD,0.19471563
MAX_DPD_30D,0.19463724
NUM_PAID_20PER_DAYS_1_TO_7_D,0.11127669
TOTAL_DAYS_LATE_30D,0.08829328
MAX_DPD_W1,0.085935846
PCT_DAYS_LATE_30D,0.08460791
NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D,0.0798635
AVG_DPD_30D,0.073615044
NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D,0.06872307
MAX_BOD_DPD_1_TO_7_D,0.06292836
COLLECTED_AMOUNT_CUMULATIVE,0.061791986
NUM_PAID_20PER_DAYS_8_TO_15_D,0.05893526
NUM_PAID_20PER_DAYS_16_TO_30_D,0.053340644
MAX_BOD_DPD_16_TO_30_D,0.05043652
DAYS_DPD_1_2_W1,0.05005585
COLLECTED_AMOUNT_EOD,0.046363764
MIN_AVAILABLE_BALANCE_LAST_1_2_DAY,0.045502264
NUM_NO_CALL_ALLOCATED_LOANS_8_TO_15_D,0.043450847
DAYS_DPD_1_2_W2,0.043034866
MAX_DPD_W2,0.039509207
NO_OF_DAYS_SINCE_FIRST_EDI,0.038742244
RATIO__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,0.03812288
RATIO__NUM_HIGH_RISK_LOANS_8_TO_15_D_vs_16_TO_30_D,0.037245117
RATIO__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,0.03701617
AVG_DPD_W2,0.03687959
MAX_BOD_DPD_8_TO_15_D,0.035609588
AVG_ACTUAL_DPD_16_TO_30_D,0.03328096
EMI_PER_MAX_DPD_30D,0.032709554
MAX_ACTUAL_DPD_16_TO_30_D,0.03180531
DAYS_DPD_1_2_W4,0.03173604
NO_OF_MODES_OF_REPAYMENTS_USED,0.03028329
NUM_HIGH_RISK_LOANS_16_TO_30_D,0.02996795
NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D,0.029739523
RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,0.029110499
NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_16_TO_30_D,0.028802939
DAYS_DPD_3_5_W2,0.02842648
AVG_BOD_DPD_16_TO_30_D,0.02815245
RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,0.02769105
NUM_TOTAL_SMS_LAST_7_8_DAY,0.02755516
RATIO__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,0.027246093
RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,0.022911051
RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,0.022508305
AVG_BOD_DPD_8_TO_15_D,0.021613715
MAX_ACTUAL_DPD_8_TO_15_D,0.020674435
AVG_DPD_W1,0.020504579
DAYS_DPD_3_5_W1,0.020392234
MAX_DPD_W4,0.019565288
AVG_BOD_DPD_1_TO_7_D,0.016448032
AVG_ACTUAL_DPD_1_TO_7_D,0.014458652
NUM_BOD_DPD_4_10_LOANS_1_TO_7_D,0.007557138
